PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,SEASON_TYPE,GP,MIN,W_PCT,PTS,REB,OREB,DREB,AST,STL,BLK,TOV,PF,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,AST_PCT,AST_TO,AST_RATIO,TM_TOV_PCT,OREB_PCT,DREB_PCT,REB_PCT,OFF_RATING,DEF_RATING,NET_RATING,PACE,PIE,PLUS_MINUS,E_OFF_RATING,E_DEF_RATING,E_NET_RATING,E_USG_PCT,ON_NET_RATING,OFF_NET_RATING,NET_SWING,CLUTCH_NET_RATING,CLUTCH_MIN,OBPM,DBPM,BPM,VORP,XEFG,SHOTMAKING_OVER_XEFG,XEFG_FGA,BOX_CREATION,OFFENSIVE_LOAD,O_RAPM,D_RAPM,RAPM,RAPM_POSS,O_IPM,D_IPM,IPM,IPM_POSS,WPA
203503,Tony Snell,1610612749,MIL,26.0,Regular Season,75,27.4,0.56,6.9,1.9,0.1,1.8,1.3,0.6,0.4,0.5,1.5,0.435,0.403,0.792,0.562,0.578,0.105,0.064,2.72,16.9,6.2,0.005,0.066,0.036,109.4,110.3,-0.9,97.9,0.051,-0.7,108.8,108.8,0.0,0.106,-0.9,0.8,-1.7,11.5,84.085,-1.59,-0.64,-2.23,-0.12,0.5422,0.0202,425.0,0.3,13.6,0.4,-1.75,-1.35,8357.0,-0.25,-1.47,-1.72,8357.0,11.77
203897,Zach LaVine,1610612741,CHI,23.0,Regular Season,24,27.3,0.375,16.7,3.9,0.4,3.5,3.0,1.0,0.2,1.8,2.3,0.383,0.341,0.813,0.442,0.499,0.29,0.187,1.67,14.0,8.3,0.013,0.138,0.071,102.6,114.7,-12.1,100.31,0.092,-7.2,101.6,114.8,-13.2,0.296,-12.1,-5.8,-6.3,10.4,33.25666666666667,0.01,-1.06,-1.05,0.15,0.5339,-0.0916,355.0,5.5,40.5,-0.39,-1.97,-2.36,2723.0,-0.82,-1.66,-2.48,2723.0,10.02
201158,Marco Belinelli,1610612755,PHI,32.0,Playoffs,10,27.3,0.5,12.9,2.1,0.1,2.0,2.0,0.7,0.0,0.4,2.0,0.406,0.348,0.871,0.481,0.539,0.18,0.11,5.0,14.1,2.8,0.003,0.072,0.036,112.1,105.3,6.8,100.26,0.083,3.9,109.9,106.3,3.6,0.187,6.8,0.0,6.8,21.9,11.736666666666666,-0.26,-0.41,-0.67,0.09,0.4898,-0.0086,106.0,2.6,26.1,,,,,,,,,
202703,Nikola Mirotic,1610612740,NOP,27.0,Regular Season,55,27.2,0.618,15.6,7.4,1.1,6.3,1.5,0.8,0.7,1.1,2.0,0.447,0.377,0.818,0.546,0.577,0.223,0.079,1.29,9.0,7.0,0.038,0.213,0.127,109.6,105.4,4.2,103.04,0.13,2.7,109.6,105.1,4.5,0.23,3.7,2.0,1.7,13.9,91.02666666666669,2.21,-0.39,1.83,1.46,0.5258,0.0203,684.0,2.8,28.9,1.98,0.86,2.84,6393.0,1.51,0.69,2.2,6393.0,20.56
1627756,Denzel Valentine,1610612741,CHI,24.0,Regular Season,77,27.2,0.338,10.2,5.1,0.6,4.5,3.2,0.8,0.1,1.3,2.4,0.417,0.386,0.745,0.517,0.527,0.17,0.178,2.46,22.6,9.1,0.021,0.168,0.09,101.7,108.6,-6.8,99.56,0.091,-3.5,100.6,108.3,-7.7,0.174,-6.8,-7.1,0.3,-25.4,88.54666666666667,-0.82,-0.22,-1.03,0.5,0.5079,0.0102,719.0,3.5,26.2,-1.5,-0.24,-1.74,8668.0,-1.29,-0.44,-1.73,8668.0,17.59
201588,George Hill,1610612739,CLE,32.0,Regular Season,67,27.0,0.418,10.0,2.7,0.6,2.1,2.8,0.9,0.4,1.3,1.9,0.46,0.415,0.786,0.543,0.58,0.161,0.145,2.11,22.0,10.4,0.023,0.081,0.051,108.5,111.8,-3.3,96.27,0.079,-1.8,107.2,111.4,-4.3,0.164,-10.9,-6.5,-4.4,26.5,71.105,-0.64,-0.45,-1.09,0.41,0.5069,0.0361,512.0,3.4,24.6,1.46,-1.06,0.4,7259.0,0.7,-0.92,-0.22,7259.0,16.0
202693,Markieff Morris,1610612764,WAS,28.0,Regular Season,73,27.0,0.507,11.5,5.6,1.0,4.6,1.9,0.8,0.5,1.7,3.0,0.48,0.367,0.82,0.536,0.566,0.194,0.107,1.12,14.0,12.6,0.04,0.173,0.107,108.4,107.7,0.7,97.12,0.092,0.4,107.0,106.9,0.1,0.197,0.7,0.8,-0.1,-2.6,106.12333333333332,-1.41,0.25,-1.17,0.41,0.4963,0.0433,682.0,2.7,26.4,-0.43,-1.02,-1.45,7959.0,-0.79,-0.65,-1.44,7959.0,20.5
202709,Cory Joseph,1610612754,IND,26.0,Regular Season,82,27.0,0.585,7.9,3.2,0.5,2.7,3.2,1.0,0.2,1.1,1.7,0.424,0.353,0.745,0.479,0.503,0.143,0.164,2.99,26.2,8.8,0.017,0.101,0.059,105.4,106.5,-1.1,97.89,0.078,-0.6,105.7,105.7,0.0,0.147,-1.1,3.8,-4.9,8.8,81.00833333333334,-1.87,0.36,-1.51,0.26,0.4913,-0.0104,602.0,2.6,22.6,-0.41,0.06,-0.35,8976.0,-0.62,-0.0,-0.62,8976.0,12.59
1627814,Damion Lee,1610612737,ATL,25.0,Regular Season,15,27.0,0.267,10.7,4.7,0.7,4.0,1.9,1.3,0.1,0.9,1.7,0.408,0.25,0.759,0.457,0.489,0.182,0.109,2.07,14.1,6.8,0.024,0.138,0.08,100.7,104.3,-3.6,102.25,0.086,-1.6,99.3,105.1,-5.8,0.188,-3.6,-13.8,10.2,14.6,21.101666666666667,-1.9,0.17,-1.74,0.03,0.5105,-0.0502,151.0,1.8,24.2,-0.44,0.73,0.29,1719.0,-0.95,0.37,-0.58,1719.0,3.95
203918,Rodney Hood,1610612739,CLE,25.0,Regular Season,60,26.9,0.483,14.7,2.8,0.4,2.4,1.6,0.8,0.2,1.2,1.8,0.429,0.381,0.86,0.513,0.546,0.24,0.097,1.36,9.8,7.2,0.014,0.091,0.052,106.6,108.9,-2.3,98.22,0.09,-1.2,107.2,108.6,-1.4,0.247,-4.1,4.5,-8.6,-10.1,50.225,-0.51,-1.87,-2.38,-0.15,0.4903,0.0237,750.0,3.1,31.0,0.34,-1.74,-1.4,6555.0,0.02,-1.52,-1.5,6555.0,19.41
202738,Isaiah Thomas,1610612747,LAL,29.0,Regular Season,32,26.9,0.469,15.2,2.1,0.5,1.6,4.8,0.5,0.1,3.0,1.8,0.373,0.293,0.893,0.438,0.508,0.276,0.268,1.61,21.0,13.1,0.019,0.056,0.037,107.9,114.8,-6.9,103.05,0.077,-3.7,106.9,113.9,-7.0,0.281,0.8,1.5,-0.7,-20.9,32.22833333333333,-0.24,-3.0,-3.24,-0.3,0.5155,-0.0762,420.0,7.1,42.4,-0.09,-2.11,-2.2,3712.0,-0.64,-2.12,-2.76,3712.0,12.19
2738,Andre Iguodala,1610612744,GSW,34.0,Playoffs,15,26.8,0.8,8.1,4.5,0.7,3.8,2.7,1.4,0.5,0.9,1.9,0.494,0.378,0.706,0.576,0.61,0.124,0.133,2.93,26.5,9.0,0.03,0.131,0.084,111.9,98.5,13.4,101.01,0.095,7.3,114.3,98.7,15.5,0.128,13.4,8.4,5.0,-12.1,6.91,-0.06,2.67,2.61,0.47,0.5629,0.0135,85.0,2.0,18.6,,,,,,,,,
202694,Marcus Morris Sr.,1610612738,BOS,28.0,Regular Season,54,26.7,0.63,13.6,5.4,0.8,4.6,1.3,0.6,0.2,1.2,1.9,0.429,0.368,0.805,0.499,0.541,0.222,0.082,1.11,8.9,8.0,0.029,0.166,0.097,106.0,105.3,0.7,98.49,0.106,0.4,104.7,104.8,-0.1,0.227,0.7,5.6,-4.9,0.4,62.1,-0.3,-0.27,-0.57,0.51,0.4922,0.0144,602.0,2.4,28.6,-0.63,-0.88,-1.51,5928.0,-0.8,-0.71,-1.51,5928.0,19.09
202704,Reggie Jackson,1610612765,DET,28.0,Regular Season,45,26.7,0.6,14.6,2.8,0.6,2.1,5.3,0.6,0.1,2.2,1.9,0.426,0.308,0.836,0.471,0.516,0.265,0.331,2.4,24.5,10.2,0.023,0.084,0.052,107.1,106.6,0.4,96.84,0.108,0.3,106.1,105.9,0.2,0.27,0.4,-0.8,1.2,-0.6,66.31,1.02,-1.56,-0.54,0.43,0.4873,-0.0134,574.0,8.4,43.7,0.93,0.27,1.2,4832.0,0.39,-0.55,-0.16,4832.0,16.18
203944,Julius Randle,1610612747,LAL,23.0,Regular Season,82,26.7,0.427,16.1,8.0,2.2,5.8,2.6,0.5,0.5,2.6,3.3,0.558,0.222,0.718,0.563,0.606,0.251,0.158,0.99,13.9,14.1,0.082,0.202,0.144,107.0,108.4,-1.4,101.3,0.135,-1.0,106.2,107.5,-1.3,0.256,-1.4,-1.2,-0.2,-3.0,140.885,0.82,0.02,0.84,1.72,0.5558,0.0085,902.0,3.5,34.2,1.43,-0.5,0.93,9235.0,0.9,-0.72,0.18,9235.0,34.31
203937,Kyle Anderson,1610612759,SAS,24.0,Regular Season,74,26.7,0.554,7.9,5.4,1.1,4.2,2.7,1.6,0.8,1.3,1.5,0.527,0.333,0.712,0.549,0.582,0.133,0.146,2.15,25.3,11.8,0.043,0.158,0.1,105.3,102.0,3.3,96.75,0.111,1.9,106.0,101.4,4.6,0.136,3.3,1.7,1.6,-19.3,73.88166666666666,-0.34,3.28,2.94,2.47,0.5238,0.0265,437.0,1.9,20.1,0.29,1.42,1.71,7924.0,-0.13,1.72,1.59,7924.0,14.76
101162,Marcin Gortat,1610612764,WAS,34.0,Playoffs,6,26.6,0.333,8.7,6.3,2.2,4.2,1.0,0.0,0.3,1.0,2.5,0.558,0.0,0.571,0.558,0.564,0.144,0.052,1.0,10.3,10.3,0.089,0.182,0.134,115.1,114.7,0.4,95.8,0.073,-0.2,111.8,114.9,-3.0,0.145,0.4,-1.4,1.8,9.1,6.448333333333333,-1.76,-2.61,-4.38,-0.1,0.5097,0.0484,43.0,0.9,18.5,,,,,,,,,
201949,James Johnson,1610612748,MIA,31.0,Regular Season,73,26.6,0.507,10.8,4.9,0.8,4.1,3.8,1.0,0.7,1.9,2.6,0.503,0.308,0.698,0.55,0.575,0.185,0.22,1.99,25.4,12.8,0.032,0.148,0.091,105.9,105.8,0.1,97.74,0.112,0.0,105.4,104.9,0.5,0.191,0.1,0.4,-0.3,2.9,145.0016666666667,-0.03,1.57,1.54,1.6,0.5482,0.0024,613.0,4.6,29.3,0.64,0.29,0.93,7892.0,0.18,0.3,0.48,7892.0,22.64
203460,Andre Roberson,1610612760,OKC,26.0,Regular Season,39,26.6,0.615,5.0,4.7,1.9,2.8,1.2,1.2,0.9,0.8,2.3,0.537,0.222,0.316,0.562,0.543,0.085,0.059,1.53,18.0,11.7,0.068,0.109,0.088,106.7,97.3,9.4,96.82,0.065,4.8,106.4,96.4,10.0,0.087,9.4,1.4,8.0,-2.7,72.87333333333333,-1.72,1.58,-0.15,0.47,0.6117,-0.05,162.0,0.1,11.9,-0.86,3.88,3.02,4158.0,-1.2,2.55,1.35,4158.0,4.51
1627763,Malcolm Brogdon,1610612749,MIL,25.0,Playoffs,7,26.6,0.429,8.7,3.4,0.4,3.0,2.4,0.1,0.0,1.7,2.0,0.436,0.263,0.8,0.482,0.513,0.181,0.142,1.42,19.3,13.6,0.02,0.107,0.069,105.2,112.3,-7.1,94.31,0.063,-4.0,105.5,111.2,-5.7,0.186,-7.1,7.3,-14.4,-6.0,12.551666666666666,-3.32,-2.82,-6.14,-0.19,0.5116,-0.0298,55.0,2.4,24.7,,,,,,,,,
203090,Maurice Harkless,1610612757,POR,25.0,Playoffs,2,26.6,0.0,8.0,4.0,1.5,2.5,2.0,0.0,0.5,0.5,2.0,0.538,0.333,0.0,0.615,0.615,0.121,0.103,4.0,22.2,5.6,0.063,0.119,0.089,111.5,118.4,-6.9,93.28,0.073,-3.0,108.1,118.8,-10.6,0.12,-6.9,-9.3,2.4,-66.7,4.551666666666667,0.53,-1.88,-1.35,0.01,0.5643,0.0511,13.0,1.5,17.5,,,,,,,,,
201961,Wayne Ellington,1610612748,MIA,30.0,Regular Season,77,26.5,0.545,11.2,2.8,0.3,2.5,1.0,0.7,0.1,0.7,1.2,0.407,0.392,0.859,0.569,0.588,0.167,0.06,1.52,9.3,6.1,0.011,0.094,0.053,106.8,104.6,2.2,96.12,0.085,1.6,106.4,103.9,2.5,0.175,2.2,-2.1,4.3,12.1,115.14333333333332,0.86,-0.64,0.22,1.05,0.5419,0.0282,699.0,1.4,21.6,0.79,0.13,0.92,8165.0,0.69,-0.2,0.49,8165.0,21.91
201577,Robin Lopez,1610612741,CHI,30.0,Regular Season,64,26.4,0.359,11.8,4.5,2.1,2.4,1.9,0.2,0.8,1.7,1.7,0.53,0.286,0.756,0.533,0.552,0.203,0.119,1.16,13.6,11.7,0.074,0.093,0.083,101.6,107.7,-6.1,99.0,0.087,-3.1,100.2,107.0,-6.8,0.206,-6.1,-7.5,1.4,-9.0,90.72,-0.61,-1.65,-2.27,-0.11,0.4897,0.0437,645.0,2.0,26.8,-1.41,1.0,-0.41,6973.0,-1.66,-0.25,-1.91,6973.0,17.91
203994,Jusuf Nurkić,1610612757,POR,23.0,Regular Season,79,26.4,0.608,14.3,9.0,2.4,6.6,1.8,0.8,1.4,2.3,3.1,0.505,0.0,0.63,0.505,0.528,0.257,0.115,0.78,10.3,13.2,0.087,0.237,0.162,106.7,103.1,3.6,98.73,0.127,2.0,105.3,102.2,3.1,0.262,3.6,1.6,2.0,0.8,133.60333333333332,-1.01,0.91,-0.1,1.02,0.526,-0.0208,950.0,2.4,33.3,-0.88,2.14,1.26,8618.0,-1.64,1.71,0.07,8618.0,28.39
1627747,Caris LeVert,1610612751,BKN,23.0,Regular Season,71,26.2,0.352,12.1,3.7,0.7,2.9,4.2,1.2,0.3,2.2,2.2,0.435,0.347,0.711,0.493,0.525,0.216,0.265,1.95,23.7,12.1,0.026,0.104,0.065,101.8,108.2,-6.4,102.25,0.099,-3.7,102.3,108.4,-6.2,0.224,-6.4,-1.2,-5.2,-15.2,92.06,-0.87,0.05,-0.82,0.56,0.5293,-0.0361,735.0,5.8,34.4,-1.42,-0.69,-2.11,7864.0,-1.27,-0.55,-1.82,7864.0,21.39
200765,Rajon Rondo,1610612740,NOP,32.0,Regular Season,65,26.2,0.631,8.3,4.0,0.5,3.6,8.2,1.1,0.2,2.3,1.8,0.468,0.333,0.543,0.518,0.522,0.164,0.406,3.53,44.5,12.6,0.018,0.124,0.074,107.5,106.8,0.8,103.59,0.115,0.3,106.8,106.3,0.5,0.166,0.8,1.9,-1.1,1.4,75.855,-0.03,-0.15,-0.17,0.79,0.5507,-0.0325,494.0,7.6,34.4,0.6,-2.78,-2.18,7341.0,0.32,-1.65,-1.33,7341.0,13.12
203109,Jae Crowder,1610612762,UTA,27.0,Regular Season,80,26.1,0.65,9.7,3.4,0.7,2.7,1.2,0.8,0.3,0.9,2.3,0.404,0.323,0.818,0.486,0.525,0.169,0.071,1.34,10.9,8.1,0.029,0.103,0.066,107.9,107.2,0.6,99.67,0.061,0.3,107.9,106.9,1.0,0.172,-4.2,2.9,-7.1,15.6,70.63,-1.68,0.25,-1.44,0.3,0.5428,-0.057,671.0,1.2,21.2,-0.69,-0.18,-0.87,8626.0,-0.87,-0.44,-1.31,8626.0,17.61
201583,Ryan Anderson,1610612745,HOU,30.0,Regular Season,66,26.1,0.788,9.3,5.0,1.4,3.6,0.9,0.4,0.3,0.6,1.9,0.431,0.386,0.774,0.568,0.592,0.141,0.05,1.43,9.6,6.7,0.054,0.139,0.096,113.8,106.9,6.9,99.5,0.077,3.8,112.6,106.5,6.1,0.143,6.9,10.1,-3.2,22.8,20.908333333333335,0.93,-0.77,0.16,0.9,0.5356,0.0321,480.0,0.7,17.4,0.45,-1.33,-0.88,7133.0,0.05,-1.14,-1.09,7133.0,11.6
202324,Derrick Favors,1610612762,UTA,26.0,Playoffs,11,26.0,0.455,9.3,5.2,1.8,3.4,1.2,0.7,1.0,0.9,1.5,0.618,0.4,0.485,0.632,0.618,0.139,0.067,1.3,12.3,9.4,0.07,0.127,0.099,109.5,103.0,6.4,99.23,0.097,3.3,110.5,103.0,7.6,0.143,6.4,-12.5,18.9,46.4,7.581666666666667,0.66,0.76,1.42,0.25,0.5563,0.076,68.0,1.1,18.1,,,,,,,,,
201586,Serge Ibaka,1610612761,TOR,28.0,Playoffs,10,26.0,0.4,8.7,5.9,1.3,4.6,1.1,0.1,1.3,1.6,2.1,0.417,0.375,0.818,0.479,0.533,0.168,0.059,0.69,10.1,14.7,0.058,0.183,0.124,115.0,115.3,-0.3,96.51,0.071,-0.5,114.3,111.2,3.2,0.17,-0.3,-9.9,9.6,-57.4,16.631666666666668,-1.55,-1.97,-3.52,-0.1,0.4663,0.0129,72.0,1.2,21.2,,,,,,,,,
203089,John Henson,1610612749,MIL,27.0,Regular Season,76,25.9,0.513,8.8,6.8,2.0,4.8,1.5,0.6,1.4,1.1,2.7,0.572,0.143,0.57,0.573,0.582,0.149,0.083,1.36,14.8,10.9,0.083,0.185,0.136,111.2,106.3,4.9,97.18,0.097,2.2,110.3,105.4,5.0,0.151,4.9,-4.1,9.0,3.8,116.48333333333332,-0.95,0.27,-0.68,0.65,0.5451,0.0299,500.0,1.2,19.5,1.32,0.93,2.25,7948.0,0.17,0.75,0.92,7948.0,15.05
1626151,Aaron Harrison,1610612742,DAL,23.0,Regular Season,9,25.9,0.222,6.7,2.7,0.4,2.2,1.2,1.0,0.2,0.3,3.0,0.275,0.209,0.765,0.341,0.392,0.147,0.072,3.67,12.1,3.3,0.015,0.091,0.049,98.1,112.2,-14.1,98.98,0.022,-8.0,98.6,112.0,-13.4,0.151,-14.1,-0.3,-13.8,-20.4,14.973333333333333,-5.86,0.28,-5.58,-0.21,0.5248,-0.1842,69.0,0.4,18.6,-0.67,-1.06,-1.73,955.0,-1.31,-0.81,-2.12,955.0,1.52
1626179,Terry Rozier,1610612738,BOS,24.0,Regular Season,80,25.9,0.675,11.3,4.7,0.8,3.9,2.9,1.0,0.2,1.0,1.5,0.395,0.381,0.772,0.491,0.52,0.199,0.184,2.9,19.7,6.8,0.029,0.144,0.087,104.3,101.6,2.6,97.59,0.118,1.5,104.0,101.0,3.0,0.204,2.6,4.8,-2.2,0.7,102.535,0.79,1.14,1.93,2.0,0.5197,-0.0278,797.0,4.1,29.5,-0.39,0.99,0.6,8388.0,-0.26,0.93,0.67,8388.0,23.08
1626196,Josh Richardson,1610612748,MIA,24.0,Playoffs,5,25.9,0.2,8.4,3.0,0.8,2.2,2.8,2.2,1.0,1.0,3.4,0.375,0.316,0.857,0.45,0.487,0.157,0.156,2.8,22.6,8.1,0.029,0.081,0.055,104.4,121.7,-17.3,100.83,0.065,-9.2,104.5,120.0,-15.5,0.16,-17.3,-3.3,-14.0,-17.4,4.983333333333333,-1.68,1.83,0.15,0.07,0.4969,-0.0469,40.0,2.3,23.1,,,,,,,,,
202683,Enes Freedom,1610612752,NYK,26.0,Regular Season,71,25.8,0.38,14.1,11.0,3.8,7.1,1.5,0.5,0.5,1.7,2.6,0.592,0.0,0.848,0.592,0.63,0.212,0.091,0.86,10.3,12.0,0.146,0.279,0.212,106.6,111.5,-4.9,97.96,0.161,-2.6,104.4,110.7,-6.3,0.215,-4.9,-2.2,-2.7,-21.5,45.781666666666666,3.08,-1.21,1.87,1.86,0.5492,0.0426,713.0,2.2,28.2,-0.98,-2.17,-3.15,9200.0,-0.57,-1.7,-2.27,9200.0,22.58
202323,Evan Turner,1610612757,POR,29.0,Regular Season,79,25.7,0.608,8.2,3.1,0.4,2.7,2.2,0.6,0.4,1.3,2.1,0.447,0.318,0.85,0.484,0.52,0.153,0.128,1.75,19.3,11.0,0.014,0.1,0.057,104.5,105.6,-1.1,98.4,0.071,-0.6,103.5,105.0,-1.5,0.156,-1.1,6.3,-7.4,-11.1,96.625,-2.84,0.29,-2.55,-0.29,0.4719,0.0116,577.0,1.9,22.0,-2.46,-0.22,-2.68,8353.0,-2.28,-0.21,-2.49,8353.0,15.25
1626156,D'Angelo Russell,1610612751,BKN,22.0,Regular Season,48,25.7,0.333,15.5,3.9,0.6,3.3,5.2,0.8,0.4,3.1,1.9,0.414,0.324,0.74,0.481,0.509,0.295,0.348,1.69,22.2,13.1,0.023,0.122,0.072,105.2,112.4,-7.2,103.04,0.109,-3.8,104.6,111.7,-7.1,0.301,-7.2,-1.7,-5.5,-12.5,68.105,1.19,-1.34,-0.15,0.58,0.503,-0.0223,672.0,9.0,46.6,-0.08,-2.19,-2.27,5289.0,-0.61,-1.77,-2.38,5289.0,18.95
201988,Patty Mills,1610612759,SAS,29.0,Regular Season,82,25.7,0.573,10.0,1.9,0.3,1.6,2.8,0.7,0.1,1.3,1.6,0.411,0.372,0.89,0.523,0.558,0.172,0.158,2.16,21.5,10.0,0.012,0.061,0.036,107.8,105.3,2.6,97.02,0.075,1.4,107.7,104.8,2.9,0.177,2.6,2.9,-0.3,0.8,124.85666666666668,-0.65,-0.4,-1.05,0.51,0.5149,0.0094,680.0,3.6,26.3,1.45,-0.96,0.49,8506.0,0.82,-0.77,0.05,8506.0,20.07
101107,Marvin Williams,1610612766,CHA,32.0,Regular Season,78,25.7,0.423,9.5,4.7,0.9,3.8,1.2,0.7,0.5,0.8,1.5,0.458,0.413,0.829,0.57,0.603,0.145,0.069,1.45,12.4,8.5,0.036,0.14,0.089,108.7,107.1,1.6,100.05,0.093,0.9,108.0,105.5,2.4,0.147,1.6,-1.9,3.5,1.7,114.69,0.75,0.17,0.91,1.46,0.5382,0.032,563.0,1.2,18.7,0.02,0.73,0.75,8381.0,-0.06,0.5,0.44,8381.0,17.28
2216,Zach Randolph,1610612758,SAC,36.0,Regular Season,59,25.6,0.305,14.5,6.7,1.6,5.1,2.2,0.7,0.2,2.0,2.0,0.473,0.347,0.785,0.507,0.529,0.27,0.146,1.09,12.1,11.1,0.063,0.215,0.135,102.5,114.7,-12.2,96.17,0.122,-6.0,101.0,114.3,-13.3,0.275,-12.2,-4.2,-8.0,12.9,82.77333333333333,0.7,-1.29,-0.59,0.58,0.4924,0.0148,762.0,4.7,37.1,-0.76,-2.54,-3.3,6044.0,-1.13,-1.99,-3.12,6044.0,21.09
201980,Danny Green,1610612759,SAS,31.0,Regular Season,70,25.6,0.571,8.6,3.6,0.6,3.0,1.6,0.9,1.1,1.1,1.7,0.387,0.363,0.769,0.49,0.509,0.163,0.089,1.49,14.2,9.6,0.022,0.115,0.068,105.1,102.7,2.4,95.83,0.073,1.3,104.9,102.3,2.6,0.166,2.4,3.7,-1.3,-9.5,74.315,-0.86,1.28,0.42,1.1,0.5323,-0.043,561.0,1.6,22.1,-0.23,0.98,0.75,7109.0,-0.92,1.01,0.09,7109.0,14.84
201601,Luc Mbah a Moute,1610612745,HOU,31.0,Regular Season,61,25.6,0.852,7.5,3.0,0.4,2.7,0.9,1.2,0.4,1.1,1.6,0.481,0.364,0.684,0.572,0.595,0.128,0.052,0.81,10.8,13.4,0.015,0.102,0.06,111.4,101.7,9.7,98.83,0.067,5.0,111.8,101.2,10.6,0.131,9.7,8.2,1.5,67.9,16.378333333333334,-1.74,1.29,-0.45,0.59,0.582,-0.0096,345.0,0.5,15.8,0.28,2.02,2.3,6407.0,-0.44,1.41,0.97,6407.0,9.06
2548,Dwyane Wade,1610612748,MIA,36.0,Playoffs,5,25.5,0.2,16.6,4.2,0.6,3.6,3.6,1.4,0.2,2.2,2.2,0.443,0.0,0.808,0.443,0.51,0.293,0.286,1.64,16.2,9.9,0.021,0.124,0.073,100.7,99.3,1.4,104.58,0.151,1.0,101.9,99.8,2.1,0.302,1.4,-25.6,27.0,21.1,3.5166666666666666,-0.49,-1.08,-1.57,0.01,0.474,-0.0312,70.0,3.3,40.4,,,,,,,,,
2738,Andre Iguodala,1610612744,GSW,34.0,Regular Season,64,25.4,0.719,6.0,3.8,0.8,3.1,3.3,0.8,0.6,1.0,1.5,0.463,0.282,0.632,0.514,0.536,0.112,0.169,3.13,33.1,10.6,0.033,0.109,0.074,109.1,101.3,7.9,101.15,0.081,4.3,110.4,100.5,9.8,0.116,7.9,4.3,3.6,5.9,64.65666666666667,-1.08,0.57,-0.51,0.61,0.5328,-0.0139,317.0,1.8,18.3,0.1,2.18,2.28,6778.0,-0.39,1.51,1.12,6778.0,8.41
1628367,Josh Jackson,1610612756,PHX,21.0,Regular Season,77,25.4,0.247,13.1,4.6,1.2,3.3,1.5,1.0,0.5,1.9,2.8,0.417,0.263,0.634,0.448,0.48,0.253,0.105,0.82,9.0,11.0,0.044,0.123,0.083,98.6,110.3,-11.7,103.23,0.072,-6.9,98.3,110.3,-12.0,0.259,-11.7,-5.6,-6.1,-40.9,46.385,-3.07,-1.35,-4.42,-1.2,0.5225,-0.0731,929.0,2.5,32.5,-2.3,-0.5,-2.8,8385.0,-2.65,-0.78,-3.43,8385.0,19.33
1627741,Buddy Hield,1610612758,SAC,25.0,Regular Season,80,25.3,0.338,13.5,3.8,0.7,3.2,1.9,1.1,0.3,1.6,1.9,0.446,0.431,0.877,0.54,0.557,0.236,0.127,1.25,12.5,10.0,0.027,0.129,0.076,103.1,107.2,-4.1,96.26,0.109,-1.9,102.6,106.5,-3.9,0.243,-4.1,-10.5,6.4,9.3,93.61833333333334,1.42,-0.55,0.87,1.57,0.5081,0.0327,931.0,4.2,32.8,0.43,0.69,1.12,8107.0,0.17,0.18,0.35,8107.0,26.34
101162,Marcin Gortat,1610612764,WAS,34.0,Regular Season,82,25.3,0.524,8.4,7.6,2.2,5.4,1.8,0.5,0.7,1.2,2.1,0.518,0.0,0.675,0.518,0.546,0.153,0.103,1.53,17.1,11.2,0.089,0.213,0.151,107.4,105.3,2.1,98.0,0.104,1.3,106.9,105.0,1.9,0.156,2.1,-1.5,3.6,-19.3,114.32,-0.86,0.21,-0.65,0.7,0.51,0.0078,560.0,1.2,20.7,-0.52,0.66,0.14,8442.0,-1.04,0.46,-0.58,8442.0,15.49
203925,Joe Harris,1610612751,BKN,26.0,Regular Season,78,25.3,0.346,10.8,3.3,0.7,2.7,1.6,0.4,0.3,1.2,2.0,0.491,0.419,0.827,0.612,0.634,0.161,0.101,1.41,14.5,10.3,0.024,0.101,0.063,105.1,108.4,-3.3,100.59,0.089,-1.5,104.5,108.4,-3.9,0.166,-3.3,-3.9,0.6,-8.6,52.531666666666666,0.5,-0.93,-0.43,0.78,0.5537,0.0592,620.0,2.2,22.2,0.13,-0.5,-0.37,8223.0,0.01,-0.83,-0.82,8223.0,21.37
202355,Hassan Whiteside,1610612748,MIA,29.0,Regular Season,54,25.3,0.556,14.0,11.4,3.2,8.2,1.0,0.7,1.7,1.7,2.4,0.54,1.0,0.703,0.542,0.573,0.235,0.068,0.59,6.8,11.5,0.121,0.317,0.218,102.1,105.0,-2.8,98.25,0.176,-1.5,101.4,103.8,-2.4,0.24,-2.8,1.9,-4.7,12.9,76.31666666666666,1.25,0.62,1.87,1.23,0.5135,0.028,578.0,2.1,29.8,-1.64,0.77,-0.87,5578.0,-1.44,1.06,-0.38,5578.0,18.59
1628462,Milos Teodosic,1610612746,LAC,31.0,Regular Season,45,25.2,0.644,9.5,2.8,0.4,2.4,4.6,0.5,0.1,2.2,2.3,0.419,0.379,0.848,0.542,0.564,0.178,0.252,2.15,30.4,14.1,0.014,0.09,0.054,109.8,107.4,2.4,101.75,0.079,1.9,109.2,107.0,2.2,0.181,2.4,-1.0,3.4,-4.0,43.03,0.01,-1.33,-1.32,0.18,0.5055,0.0362,360.0,5.7,30.3,0.41,0.29,0.7,4781.0,-0.03,-0.42,-0.45,4781.0,10.87
