OFF_PLAYER_ID,OFF_PLAYER_NAME,DEF_PLAYER_ID,DEF_PLAYER_NAME,GP,MATCHUP_MIN,PARTIAL_POSS,PLAYER_PTS,MATCHUP_FGM,MATCHUP_FGA,MATCHUP_FG3M,MATCHUP_FG3A,MATCHUP_TOV,SFL,SEASON_TYPE
202683,Enes Freedom,203473,Dewayne Dedmon,3,12.3,54.1,14,6,10,0,0,0,0,Regular Season
203954,Joel Embiid,201580,JaVale McGee,2,11.4,54.1,26,7,12,1,2,5,6,Regular Season
203925,Joe Harris,203490,Otto Porter Jr.,2,9.7,54.1,11,4,8,3,6,1,0,Regular Season
203506,Victor Oladipo,203897,Zach LaVine,2,11.6,54.1,10,3,9,0,4,0,3,Regular Season
202696,Nikola Vučević,1626161,Willie Cauley-Stein,2,11.8,54.1,12,5,10,1,2,1,1,Regular Season
1627732,Ben Simmons,203933,T.J. Warren,2,10.0,54.1,16,5,7,0,0,4,4,Regular Season
203084,Harrison Barnes,1628398,Kyle Kuzma,4,11.7,54.1,8,3,9,1,5,0,1,Regular Season
1629006,Josh Okogie,1628422,Damyean Dotson,2,10.1,54.1,2,1,2,0,0,0,0,Regular Season
203897,Zach LaVine,1628422,Damyean Dotson,1,11.7,54.1,11,4,9,2,6,4,1,Regular Season
203077,Michael Kidd-Gilchrist,203944,Julius Randle,2,9.4,54.1,5,2,4,0,1,0,1,Regular Season
1628381,John Collins,1628386,Jarrett Allen,3,10.8,54.0,36,16,23,1,2,2,3,Regular Season
202696,Nikola Vučević,1628389,Bam Adebayo,4,11.5,54.0,12,5,10,2,3,3,0,Regular Season
203078,Bradley Beal,1626196,Josh Richardson,4,10.3,54.0,12,5,11,0,4,3,2,Regular Season
202083,Wesley Matthews,1628404,Josh Hart,3,11.0,54.0,9,3,7,2,5,1,0,Regular Season
1627741,Buddy Hield,1626164,Devin Booker,2,10.0,54.0,5,2,10,1,7,2,0,Regular Season
203085,Austin Rivers,1626156,D'Angelo Russell,4,11.0,54.0,10,4,7,2,3,0,0,Regular Season
1627736,Malik Beasley,201158,Marco Belinelli,4,11.6,54.0,10,4,7,2,4,0,0,Regular Season
1628371,Jonathan Isaac,201960,DeMarre Carroll,3,10.9,54.0,6,2,9,2,6,1,0,Regular Season
1626156,D'Angelo Russell,203081,Damian Lillard,2,9.4,54.0,17,7,15,3,9,1,0,Regular Season
201145,Jeff Green,203507,Giannis Antetokounmpo,2,10.6,54.0,16,4,8,3,5,1,1,Regular Season
203939,Dwight Powell,203476,Gorgui Dieng,3,11.3,54.0,19,8,8,1,1,2,2,Regular Season
1627783,Pascal Siakam,201935,James Harden,2,13.2,54.0,9,4,10,1,2,2,1,Regular Season
1628372,Dennis Smith Jr.,201144,Mike Conley,2,12.1,54.0,12,5,12,2,4,1,0,Regular Season
1628991,Jaren Jackson Jr.,202329,Al-Farouq Aminu,2,12.9,53.9,18,5,7,2,3,2,3,Regular Season
202694,Marcus Morris Sr.,101107,Marvin Williams,4,11.5,53.9,7,3,13,1,6,1,0,Regular Season
1629059,Elie Okobo,203526,Raul Neto,3,11.4,53.9,4,2,5,0,1,3,0,Regular Season
1629066,Rodions Kurucs,202695,Kawhi Leonard,3,9.6,53.9,0,0,4,0,2,0,0,Regular Season
203114,Khris Middleton,202083,Wesley Matthews,3,9.2,53.9,6,2,8,0,2,2,1,Regular Season
203933,T.J. Warren,201568,Danilo Gallinari,3,11.3,53.9,15,7,13,1,4,0,0,Regular Season
202683,Enes Freedom,203994,Jusuf Nurkić,2,9.7,53.9,9,4,8,1,1,0,0,Regular Season
202340,Avery Bradley,1627750,Jamal Murray,3,12.0,53.9,4,2,6,0,3,0,0,Regular Season
1627853,Ryan Arcidiacono,204456,T.J. McConnell,3,11.6,53.9,8,3,8,0,3,1,0,Regular Season
202331,Paul George,1628969,Mikal Bridges,3,11.0,53.9,24,9,15,3,4,2,2,Regular Season
1626156,D'Angelo Russell,1628971,Bruce Brown,3,11.7,53.8,12,5,15,1,5,4,1,Regular Season
201980,Danny Green,1628390,Terrance Ferguson,2,13.1,53.8,6,2,5,2,5,0,0,Regular Season
203109,Jae Crowder,203953,Jabari Parker,3,10.9,53.8,9,3,8,1,3,1,1,Regular Season
200782,P.J. Tucker,1628991,Jaren Jackson Jr.,3,11.8,53.8,5,2,9,1,6,2,0,Regular Season
201976,Patrick Beverley,1629029,Luka Dončić,3,11.2,53.8,8,3,5,2,4,0,0,Regular Season
1628369,Jayson Tatum,1629066,Rodions Kurucs,4,11.2,53.8,17,7,11,3,3,1,0,Regular Season
201572,Brook Lopez,202355,Hassan Whiteside,4,9.5,53.8,6,3,10,0,7,0,1,Regular Season
1627752,Taurean Prince,2544,LeBron James,2,11.3,53.8,7,3,5,1,3,2,0,Regular Season
200746,LaMarcus Aldridge,202355,Hassan Whiteside,2,10.2,53.8,10,4,9,0,0,0,1,Regular Season
201942,DeMar DeRozan,203095,Evan Fournier,2,11.2,53.8,14,7,9,0,2,3,0,Regular Season
1627790,Ante Zizic,202687,Bismack Biyombo,2,12.4,53.8,2,1,2,0,0,0,0,Regular Season
203915,Spencer Dinwiddie,201587,Nicolas Batum,3,11.7,53.8,6,2,10,1,5,1,0,Regular Season
201967,Dante Cunningham,203507,Giannis Antetokounmpo,2,10.9,53.8,5,2,2,1,1,0,0,Regular Season
203991,Clint Capela,201599,DeAndre Jordan,2,12.4,53.8,4,2,2,0,0,1,0,Regular Season
202691,Klay Thompson,201569,Eric Gordon,3,10.3,53.8,17,6,8,5,6,1,0,Regular Season
1629013,Landry Shamet,203493,Reggie Bullock Jr.,2,10.9,53.8,6,2,6,2,5,0,0,Regular Season
203079,Dion Waiters,202691,Klay Thompson,2,11.6,53.7,3,1,5,1,3,1,0,Regular Season
202684,Tristan Thompson,203458,Alex Len,2,11.5,53.7,6,3,5,0,0,0,0,Regular Season
203468,CJ McCollum,203914,Gary Harris,2,11.1,53.7,6,3,5,0,2,2,0,Regular Season
1626246,Boban Marjanovic,202355,Hassan Whiteside,2,11.2,53.7,17,8,10,0,0,1,1,Regular Season
1627732,Ben Simmons,203490,Otto Porter Jr.,3,11.0,53.7,6,3,6,0,0,1,0,Regular Season
200826,J.J. Barea,203471,Dennis Schröder,3,10.2,53.7,5,2,8,1,5,1,0,Regular Season
203991,Clint Capela,202696,Nikola Vučević,1,10.7,53.7,9,4,5,0,0,0,1,Regular Season
203109,Jae Crowder,203084,Harrison Barnes,4,9.9,53.7,13,6,13,1,5,0,0,Regular Season
202357,Nemanja Bjelica,200757,Thabo Sefolosha,2,9.7,53.7,7,2,7,0,3,0,1,Regular Season
201980,Danny Green,203079,Dion Waiters,2,10.2,53.7,11,4,9,3,5,0,0,Regular Season
1626164,Devin Booker,201950,Jrue Holiday,2,11.5,53.7,11,3,8,1,4,1,0,Regular Season
1626162,Kelly Oubre Jr.,203145,Kent Bazemore,3,11.0,53.7,5,2,12,1,6,1,0,Regular Season
203118,Mike Scott,1627782,Wayne Selden,4,10.7,53.7,5,2,5,1,3,1,0,Regular Season
1627752,Taurean Prince,1628425,Sterling Brown,2,11.0,53.7,0,0,5,0,1,0,0,Regular Season
202704,Reggie Jackson,1626196,Josh Richardson,3,12.5,53.7,14,5,14,2,6,2,1,Regular Season
201586,Serge Ibaka,1628976,Wendell Carter Jr.,2,11.2,53.7,10,5,13,0,2,4,0,Regular Season
203493,Reggie Bullock Jr.,1628371,Jonathan Isaac,2,12.5,53.7,14,5,12,4,9,1,0,Regular Season
203935,Marcus Smart,1629012,Collin Sexton,4,9.3,53.7,9,3,4,3,4,0,0,Regular Season
203082,Terrence Ross,203917,Nik Stauskas,4,10.2,53.6,15,6,13,3,6,1,0,Regular Season
203944,Julius Randle,1628380,Zach Collins,3,10.6,53.6,26,9,21,2,6,4,4,Regular Season
203939,Dwight Powell,1628397,Ivan Rabb,2,10.7,53.6,12,5,6,1,1,0,2,Regular Season
201933,Blake Griffin,1628398,Kyle Kuzma,2,13.7,53.6,9,4,10,1,5,0,0,Regular Season
1626144,Emmanuel Mudiay,1627750,Jamal Murray,2,11.4,53.6,14,6,15,2,3,3,0,Regular Season
202722,Davis Bertans,203967,Dario Saric,3,12.0,53.6,8,3,4,2,3,0,0,Regular Season
1628374,Lauri Markkanen,201949,James Johnson,2,12.4,53.6,3,1,8,0,6,2,1,Regular Season
203493,Reggie Bullock Jr.,203200,Justin Holiday,3,11.6,53.6,6,3,6,0,1,2,0,Regular Season
201976,Patrick Beverley,201565,Derrick Rose,2,11.6,53.6,4,2,5,0,2,0,0,Regular Season
1627732,Ben Simmons,200782,P.J. Tucker,2,11.4,53.6,8,4,10,0,0,1,0,Regular Season
203925,Joe Harris,202695,Kawhi Leonard,4,11.7,53.6,11,4,5,3,3,1,0,Regular Season
1628380,Zach Collins,201229,Anthony Tolliver,2,11.9,53.6,4,2,2,0,0,1,0,Regular Season
203944,Julius Randle,1629028,Deandre Ayton,3,10.2,53.6,17,7,13,1,5,4,1,Regular Season
204025,Tim Frazier,1629121,Jaylen Adams,2,10.9,53.6,4,1,2,0,1,1,1,Regular Season
202324,Derrick Favors,1627733,Dragan Bender,3,11.5,53.5,9,4,10,1,4,1,0,Regular Season
200768,Kyle Lowry,1627853,Ryan Arcidiacono,3,11.1,53.5,6,2,6,2,5,4,0,Regular Season
101107,Marvin Williams,203953,Jabari Parker,5,11.4,53.5,2,1,4,0,1,2,0,Regular Season
1628971,Bruce Brown,203925,Joe Harris,3,12.6,53.5,7,3,8,1,5,1,0,Regular Season
203078,Bradley Beal,1627789,Timothe Luwawu-Cabarrot,3,9.1,53.5,16,7,11,2,3,1,1,Regular Season
1628970,Miles Bridges,1626204,Larry Nance Jr.,4,12.4,53.5,14,5,6,4,4,2,0,Regular Season
1628470,Torrey Craig,203109,Jae Crowder,3,10.9,53.5,0,0,2,0,1,0,0,Regular Season
1627733,Dragan Bender,202324,Derrick Favors,3,10.8,53.5,3,1,3,1,1,0,0,Regular Season
1629012,Collin Sexton,202704,Reggie Jackson,4,11.3,53.5,24,7,10,4,4,1,2,Regular Season
1628969,Mikal Bridges,203546,Ian Clark,3,10.4,53.5,9,4,8,0,1,0,1,Regular Season
1628368,De'Aaron Fox,201571,D.J. Augustin,2,9.8,53.5,16,7,11,0,2,1,3,Regular Season
201939,Stephen Curry,203901,Elfrid Payton,2,8.7,53.5,8,2,6,2,4,2,1,Regular Season
203903,Jordan Clarkson,203087,Jeremy Lamb,4,10.7,53.5,5,2,7,1,3,0,0,Regular Season
203504,Trey Burke,202339,Eric Bledsoe,4,10.8,53.5,15,7,15,0,2,2,1,Regular Season
200755,JJ Redick,201571,D.J. Augustin,4,10.4,53.5,10,4,9,2,4,2,0,Regular Season
201571,D.J. Augustin,201980,Danny Green,4,11.1,53.5,11,4,5,3,3,3,0,Regular Season
203914,Gary Harris,203200,Justin Holiday,2,13.8,53.5,7,3,5,1,1,2,0,Regular Season
201609,Goran Dragic,202689,Kemba Walker,3,11.3,53.5,5,2,8,1,3,3,0,Regular Season
200768,Kyle Lowry,203915,Spencer Dinwiddie,3,10.4,53.4,3,1,3,1,3,1,0,Regular Season
201568,Danilo Gallinari,203490,Otto Porter Jr.,3,11.3,53.4,6,2,7,2,2,0,0,Regular Season
1628374,Lauri Markkanen,202357,Nemanja Bjelica,2,12.1,53.4,13,5,11,1,4,2,1,Regular Season
1628963,Marvin Bagley III,1628991,Jaren Jackson Jr.,3,11.2,53.4,14,4,8,0,1,1,4,Regular Season
201569,Eric Gordon,1627741,Buddy Hield,4,12.2,53.4,16,6,6,4,4,0,0,Regular Season
203967,Dario Saric,1627783,Pascal Siakam,2,11.2,53.4,10,4,7,1,4,2,0,Regular Season
201568,Danilo Gallinari,1628991,Jaren Jackson Jr.,2,10.3,53.4,10,2,5,2,3,0,1,Regular Season
1626167,Myles Turner,1626157,Karl-Anthony Towns,2,11.8,53.3,12,5,11,1,2,1,1,Regular Season
203998,Bruno Caboclo,1628371,Jonathan Isaac,2,11.9,53.3,0,0,4,0,2,1,0,Regular Season
1628379,Luke Kennard,203503,Tony Snell,4,12.2,53.3,3,1,11,1,4,0,0,Regular Season
1627826,Ivica Zubac,201143,Al Horford,2,10.1,53.3,13,6,7,0,0,2,0,Regular Season
201588,George Hill,201954,Darren Collison,3,12.9,53.3,7,3,9,1,3,2,0,Regular Season
203458,Alex Len,202684,Tristan Thompson,2,10.0,53.3,12,5,8,0,0,1,0,Regular Season
1626156,D'Angelo Russell,201952,Jeff Teague,2,12.0,53.3,5,2,9,1,4,1,1,Regular Season
201152,Thaddeus Young,2544,LeBron James,2,11.9,53.3,4,2,4,0,0,1,0,Regular Season
203944,Julius Randle,201568,Danilo Gallinari,3,10.4,53.3,22,7,11,2,2,3,2,Regular Season
203992,Bogdan Bogdanović,201142,Kevin Durant,4,10.8,53.3,6,3,11,0,4,2,0,Regular Season
1626168,Trey Lyles,203118,Mike Scott,4,11.5,53.3,6,2,8,0,4,1,1,Regular Season
201952,Jeff Teague,202339,Eric Bledsoe,2,10.3,53.3,0,0,8,0,3,2,0,Regular Season
1626143,Jahlil Okafor,201580,JaVale McGee,3,10.1,53.3,19,8,12,0,0,0,2,Regular Season
1628969,Mikal Bridges,202704,Reggie Jackson,2,10.5,53.3,5,2,9,1,5,2,0,Regular Season
203087,Jeremy Lamb,203897,Zach LaVine,3,11.6,53.3,3,1,5,1,4,0,0,Regular Season
1627812,Yogi Ferrell,101108,Chris Paul,4,11.3,53.2,4,1,2,0,1,1,1,Regular Season
201143,Al Horford,201572,Brook Lopez,2,10.6,53.2,16,7,18,2,7,1,0,Regular Season
203095,Evan Fournier,202083,Wesley Matthews,2,12.6,53.2,7,3,9,1,2,1,0,Regular Season
203497,Rudy Gobert,203110,Draymond Green,3,10.5,53.2,5,2,3,0,0,0,1,Regular Season
1626196,Josh Richardson,202681,Kyrie Irving,3,12.9,53.2,2,1,9,0,6,0,0,Regular Season
202329,Al-Farouq Aminu,203482,Kelly Olynyk,2,10.4,53.2,5,2,4,1,2,0,0,Regular Season
203944,Julius Randle,203497,Rudy Gobert,3,10.6,53.2,21,8,20,0,3,4,3,Regular Season
203994,Jusuf Nurkić,201572,Brook Lopez,2,11.1,53.2,12,5,9,0,0,2,2,Regular Season
203090,Maurice Harkless,201942,DeMar DeRozan,4,10.2,53.2,2,1,2,0,1,1,0,Regular Season
1628374,Lauri Markkanen,201933,Blake Griffin,2,11.0,53.2,14,5,13,4,8,2,0,Regular Season
203471,Dennis Schröder,1628983,Shai Gilgeous-Alexander,4,10.7,53.2,10,4,13,0,2,4,1,Regular Season
203459,Allen Crabbe,203917,Nik Stauskas,2,11.1,53.2,8,1,3,1,3,1,2,Regular Season
202331,Paul George,203918,Rodney Hood,4,9.4,53.2,16,7,10,2,2,4,0,Regular Season
201933,Blake Griffin,1628467,Maxi Kleber,2,11.3,53.2,17,7,19,2,5,2,2,Regular Season
201952,Jeff Teague,1628366,Lonzo Ball,2,10.3,53.2,12,5,10,2,4,1,0,Regular Season
203482,Kelly Olynyk,203924,Jerami Grant,2,11.8,53.1,9,4,5,1,1,1,0,Regular Season
203121,Darius Miller,203952,Andrew Wiggins,4,10.1,53.1,5,2,4,1,2,1,0,Regular Season
201936,Tyreke Evans,1627742,Brandon Ingram,2,11.8,53.1,4,1,8,1,3,4,0,Regular Season
201933,Blake Griffin,203944,Julius Randle,2,11.8,53.1,21,8,16,3,5,0,1,Regular Season
1627752,Taurean Prince,1628995,Kevin Knox II,3,9.9,53.1,14,5,12,4,11,2,0,Regular Season
202691,Klay Thompson,1628382,Justin Jackson,4,9.8,53.1,10,4,15,2,7,0,0,Regular Season
203079,Dion Waiters,201980,Danny Green,2,10.7,53.1,18,7,11,4,7,1,0,Regular Season
204020,Tyler Johnson,201954,Darren Collison,3,10.9,53.1,5,2,7,1,3,3,0,Regular Season
203114,Khris Middleton,203897,Zach LaVine,4,9.2,53.1,15,6,10,3,3,0,1,Regular Season
203937,Kyle Anderson,201142,Kevin Durant,2,12.8,53.1,2,1,4,0,1,2,0,Regular Season
203991,Clint Capela,203473,Dewayne Dedmon,2,12.1,53.1,17,8,12,0,0,1,1,Regular Season
200746,LaMarcus Aldridge,200794,Paul Millsap,2,12.5,53.1,10,4,8,1,2,3,1,Regular Season
203493,Reggie Bullock Jr.,202340,Avery Bradley,3,12.5,53.1,12,4,4,4,4,0,0,Regular Season
203095,Evan Fournier,202709,Cory Joseph,4,11.1,53.0,7,3,9,1,3,4,0,Regular Season
202699,Tobias Harris,203490,Otto Porter Jr.,3,10.8,53.0,6,2,4,0,1,3,1,Regular Season
203524,Solomon Hill,203087,Jeremy Lamb,2,9.8,53.0,5,2,2,1,1,0,0,Regular Season
202704,Reggie Jackson,203585,Rodney McGruder,4,11.4,53.0,2,0,6,0,2,2,1,Regular Season
203897,Zach LaVine,1628470,Torrey Craig,2,12.1,53.0,6,2,9,0,4,1,1,Regular Season
1627732,Ben Simmons,1628970,Miles Bridges,4,10.9,53.0,14,6,7,0,0,1,0,Regular Season
1626188,Quinn Cook,1628988,Aaron Holiday,2,11.7,53.0,2,1,8,0,5,0,0,Regular Season
201609,Goran Dragic,1629015,Zhaire Smith,1,9.6,53.0,2,1,4,0,1,1,0,Regular Season
201954,Darren Collison,1626144,Emmanuel Mudiay,3,10.1,53.0,2,1,3,0,2,1,0,Regular Season
203585,Rodney McGruder,1629012,Collin Sexton,4,11.4,53.0,7,2,5,1,3,2,1,Regular Season
203484,Kentavious Caldwell-Pope,1626164,Devin Booker,3,12.3,52.9,16,6,11,4,8,0,0,Regular Season
1629011,Mitchell Robinson,1628385,Harry Giles III,2,12.6,52.9,4,1,2,0,0,1,1,Regular Season
203095,Evan Fournier,1627759,Jaylen Brown,3,12.2,52.9,10,5,9,0,0,0,0,Regular Season
2772,Trevor Ariza,202704,Reggie Jackson,4,10.8,52.9,2,1,4,0,2,0,0,Regular Season
1626164,Devin Booker,202066,Garrett Temple,2,11.7,52.9,12,4,8,0,2,0,2,Regular Season
202697,Iman Shumpert,201566,Russell Westbrook,3,10.3,52.9,14,6,10,2,5,0,0,Regular Season
203473,Dewayne Dedmon,203490,Otto Porter Jr.,4,9.7,52.9,8,4,11,0,3,2,0,Regular Season
1626204,Larry Nance Jr.,201587,Nicolas Batum,4,12.8,52.9,2,1,4,0,1,1,0,Regular Season
203471,Dennis Schröder,201988,Patty Mills,3,9.7,52.9,4,1,10,0,3,1,1,Regular Season
1626157,Karl-Anthony Towns,201152,Thaddeus Young,2,12.3,52.9,23,8,14,1,5,4,0,Regular Season
203944,Julius Randle,201599,DeAndre Jordan,3,11.3,52.9,10,4,10,1,3,0,1,Regular Season
1626149,Montrezl Harrell,203476,Gorgui Dieng,3,9.7,52.8,12,6,7,0,0,3,0,Regular Season
203952,Andrew Wiggins,201587,Nicolas Batum,2,10.8,52.8,16,7,11,1,3,2,1,Regular Season
1627827,Dorian Finney-Smith,203897,Zach LaVine,2,12.3,52.8,9,3,5,2,4,0,0,Regular Season
202684,Tristan Thompson,203382,Aron Baynes,2,12.4,52.8,11,4,7,0,0,1,2,Regular Season
201952,Jeff Teague,201950,Jrue Holiday,3,9.9,52.8,5,2,7,1,3,1,0,Regular Season
201988,Patty Mills,203471,Dennis Schröder,3,12.2,52.8,8,3,6,1,3,0,1,Regular Season
202699,Tobias Harris,202323,Evan Turner,3,11.0,52.8,16,7,11,1,3,0,1,Regular Season
1628021,David Nwaba,1627748,Thon Maker,3,11.3,52.8,11,4,7,1,2,2,1,Regular Season
1628991,Jaren Jackson Jr.,1628963,Marvin Bagley III,3,11.9,52.8,12,6,11,0,1,1,0,Regular Season
203967,Dario Saric,1628970,Miles Bridges,4,9.8,52.8,10,4,7,2,2,0,0,Regular Season
203078,Bradley Beal,1627741,Buddy Hield,2,9.9,52.8,6,3,8,0,1,3,0,Regular Season
1627783,Pascal Siakam,1627732,Ben Simmons,4,11.0,52.8,7,3,6,1,2,3,0,Regular Season
1629027,Trae Young,1629012,Collin Sexton,3,8.9,52.8,25,8,15,4,8,1,2,Regular Season
201566,Russell Westbrook,1628372,Dennis Smith Jr.,2,9.3,52.8,13,4,9,0,0,3,3,Regular Season
1628402,Frank Jackson,1628420,Monte Morris,4,10.2,52.7,2,1,7,0,2,1,0,Regular Season
202355,Hassan Whiteside,1626246,Boban Marjanovic,2,9.9,52.7,6,3,7,0,0,1,1,Regular Season
203081,Damian Lillard,204025,Tim Frazier,2,11.0,52.7,17,5,13,3,6,2,1,Regular Season
202704,Reggie Jackson,1628368,De'Aaron Fox,2,12.4,52.7,5,2,5,1,3,0,0,Regular Season
203953,Jabari Parker,1627783,Pascal Siakam,2,10.6,52.7,7,3,10,1,4,2,0,Regular Season
1629006,Josh Okogie,201950,Jrue Holiday,4,11.4,52.7,9,3,12,3,9,1,0,Regular Season
203087,Jeremy Lamb,201980,Danny Green,3,12.8,52.7,9,4,13,0,2,0,1,Regular Season
1629121,Jaylen Adams,201988,Patty Mills,2,9.6,52.7,0,0,5,0,3,1,0,Regular Season
201152,Thaddeus Young,101107,Marvin Williams,3,12.1,52.7,6,3,6,0,0,2,0,Regular Season
203500,Steven Adams,203486,Mason Plumlee,4,10.5,52.7,19,9,15,0,0,1,1,Regular Season
203114,Khris Middleton,202699,Tobias Harris,3,8.9,52.7,2,1,6,0,0,1,0,Regular Season
1627863,Danuel House Jr.,203210,JaMychal Green,4,11.5,52.6,11,3,5,1,3,1,2,Regular Season
1627759,Jaylen Brown,203493,Reggie Bullock Jr.,4,9.3,52.6,4,1,5,1,4,1,1,Regular Season
202340,Avery Bradley,203081,Damian Lillard,3,9.0,52.6,0,0,5,0,4,0,0,Regular Season
203468,CJ McCollum,203078,Bradley Beal,2,10.7,52.6,13,5,12,3,6,0,0,Regular Season
1627885,Shaquille Harrison,203107,Tomas Satoransky,4,10.2,52.6,7,3,5,1,2,0,0,Regular Season
201942,DeMar DeRozan,202691,Klay Thompson,2,12.5,52.6,15,6,10,0,0,0,3,Regular Season
203924,Jerami Grant,201980,Danny Green,2,11.3,52.6,9,3,9,2,4,1,1,Regular Season
1627750,Jamal Murray,1628366,Lonzo Ball,2,10.5,52.6,16,7,9,1,2,3,1,Regular Season
203584,Troy Daniels,1627863,Danuel House Jr.,2,9.8,52.6,0,0,3,0,3,0,0,Regular Season
1626204,Larry Nance Jr.,1628386,Jarrett Allen,4,12.0,52.6,13,5,10,1,2,1,1,Regular Season
203901,Elfrid Payton,1626156,D'Angelo Russell,2,10.8,52.6,24,10,13,3,4,3,1,Regular Season
1626143,Jahlil Okafor,1627733,Dragan Bender,2,12.0,52.6,6,3,8,0,0,3,0,Regular Season
202702,Kenneth Faried,1628963,Marvin Bagley III,2,10.2,52.6,8,4,5,0,0,1,0,Regular Season
203079,Dion Waiters,1629006,Josh Okogie,1,10.1,52.6,3,1,4,1,3,1,0,Regular Season
202699,Tobias Harris,1628371,Jonathan Isaac,4,10.7,52.6,10,5,9,0,2,1,0,Regular Season
1628422,Damyean Dotson,1626162,Kelly Oubre Jr.,3,9.7,52.5,9,4,11,1,4,2,0,Regular Season
201933,Blake Griffin,203943,Noah Vonleh,3,10.2,52.5,19,6,10,1,3,0,3,Regular Season
201567,Kevin Love,1627783,Pascal Siakam,2,12.2,52.5,11,2,8,1,2,1,3,Regular Season
202710,Jimmy Butler III,1628971,Bruce Brown,2,10.8,52.5,15,5,13,1,3,0,1,Regular Season
1628374,Lauri Markkanen,1626178,Rondae Hollis-Jefferson,3,10.8,52.5,4,2,5,0,3,0,0,Regular Season
201954,Darren Collison,1627853,Ryan Arcidiacono,3,11.5,52.5,19,5,6,3,4,0,2,Regular Season
202066,Garrett Temple,204060,Joe Ingles,5,11.9,52.5,5,2,5,1,3,2,0,Regular Season
200794,Paul Millsap,1628467,Maxi Kleber,2,11.2,52.5,11,4,7,1,2,0,1,Regular Season
203994,Jusuf Nurkić,1629028,Deandre Ayton,2,9.8,52.5,14,5,12,0,1,2,3,Regular Season
1626164,Devin Booker,1629026,Kenrich Williams,2,9.9,52.5,24,7,12,2,4,1,4,Regular Season
202734,E'Twaun Moore,201939,Stephen Curry,2,10.1,52.5,8,3,4,0,0,0,1,Regular Season
204020,Tyler Johnson,201939,Stephen Curry,2,10.6,52.5,12,3,8,1,2,1,2,Regular Season
203095,Evan Fournier,202330,Gordon Hayward,3,10.5,52.5,0,0,3,0,1,1,0,Regular Season
202704,Reggie Jackson,202689,Kemba Walker,4,11.1,52.5,11,4,14,2,8,1,1,Regular Season
203085,Austin Rivers,201571,D.J. Augustin,4,10.9,52.5,7,3,6,1,3,0,0,Regular Season
201976,Patrick Beverley,201158,Marco Belinelli,4,11.3,52.5,5,2,5,1,4,0,0,Regular Season
1628991,Jaren Jackson Jr.,202324,Derrick Favors,3,11.9,52.5,12,6,12,0,3,1,0,Regular Season
203504,Trey Burke,203894,Shabazz Napier,3,10.9,52.4,11,5,13,1,2,1,0,Regular Season
1626179,Terry Rozier,201937,Ricky Rubio,2,11.8,52.4,13,4,8,3,5,0,1,Regular Season
202066,Garrett Temple,203114,Khris Middleton,3,11.8,52.4,2,1,3,0,0,0,0,Regular Season
201577,Robin Lopez,2585,Zaza Pachulia,2,9.7,52.4,8,4,6,0,0,2,0,Regular Season
1627747,Caris LeVert,202704,Reggie Jackson,3,10.8,52.4,10,5,8,0,0,1,0,Regular Season
203585,Rodney McGruder,203078,Bradley Beal,3,10.4,52.4,9,4,10,1,4,0,0,Regular Season
101108,Chris Paul,1627812,Yogi Ferrell,4,11.1,52.4,9,2,5,1,1,4,2,Regular Season
203114,Khris Middleton,1627752,Taurean Prince,2,9.8,52.4,8,4,10,0,2,0,0,Regular Season
200755,JJ Redick,1626192,Pat Connaughton,2,10.6,52.4,10,2,3,2,3,0,1,Regular Season
203914,Gary Harris,1627763,Malcolm Brogdon,2,11.0,52.4,5,2,6,1,3,1,0,Regular Season
1629001,De'Anthony Melton,1628983,Shai Gilgeous-Alexander,2,10.8,52.4,11,4,8,1,2,1,1,Regular Season
202689,Kemba Walker,1626144,Emmanuel Mudiay,2,11.5,52.4,20,7,13,5,9,0,1,Regular Season
203999,Nikola Jokić,1626172,Kevon Looney,4,11.9,52.4,16,6,11,0,0,4,1,Regular Season
1628367,Josh Jackson,1628467,Maxi Kleber,4,9.5,52.4,4,2,9,0,1,0,0,Regular Season
201144,Mike Conley,1628372,Dennis Smith Jr.,2,11.3,52.4,8,3,9,0,2,1,1,Regular Season
101107,Marvin Williams,203924,Jerami Grant,2,12.0,52.3,9,4,6,1,3,0,0,Regular Season
1629027,Trae Young,1626159,Justise Winslow,4,10.0,52.3,19,7,12,1,3,6,0,Regular Season
201145,Jeff Green,203967,Dario Saric,2,10.1,52.3,6,3,8,0,3,0,0,Regular Season
1628378,Donovan Mitchell,1627736,Malik Beasley,4,11.3,52.3,10,4,14,2,6,0,0,Regular Season
2544,LeBron James,1628384,OG Anunoby,2,9.9,52.3,9,4,8,1,2,3,0,Regular Season
1628422,Damyean Dotson,1627741,Buddy Hield,2,11.0,52.3,9,3,12,1,7,1,1,Regular Season
1627732,Ben Simmons,1626224,Cedi Osman,3,10.1,52.3,12,5,7,0,0,0,0,Regular Season
1626167,Myles Turner,101107,Marvin Williams,3,13.4,52.3,6,2,3,0,1,1,1,Regular Season
1626159,Justise Winslow,202692,Alec Burks,3,10.0,52.3,22,9,13,3,3,2,1,Regular Season
1628368,De'Aaron Fox,200765,Rajon Rondo,2,10.6,52.3,2,1,5,0,0,1,0,Regular Season
203076,Anthony Davis,202355,Hassan Whiteside,2,10.1,52.3,23,9,16,2,2,0,2,Regular Season
202355,Hassan Whiteside,2730,Dwight Howard,1,11.5,52.2,6,3,5,0,0,1,0,Regular Season
